Name	Content	Annotator_1	Annotator_2	Annotator_3	Annotator_4
OLNNTXRGN7	 Permanently altering and disabling the physical bodies of children is never ok—and it is especially deplorable when done to gain cheap political points with the radical left. I introduced the Protecting Our Kids from Harmful Research Act to prohibit tax dollars from funding Dr. Fauci’s National Institute of Health’s studies on sex change, sterilization, chemical castration, and puberty-blocking procedures for minors suffering from gender dysphoria				
NTBZ3M55IZ	" NO CORRUPTION Act: Politicians should face real consequences when they abuse their office. This bill would eliminate pension payments for members of Congress who have been convicted of felonies or various offenses related to their work in office. 
	 More Transparency, Less Foreign Influence in Our Elections Block Foreign-Funded Political Ads Act: Foreign adversaries shouldn’t be able to pay to sow division among Americans or spread propaganda on American media channels"				
HQR6F7QNEZ	"
Career and Technical Education and Workforce Training: The current education system focuses too much on pushing students into four-year higher education institutions instead of exploring all available options that would best fit an individual’s circumstances. The education and skills necessary for current and future in-demand, good paying jobs – whether in technology, clean energy, or infrastructure – can often be attained at community and technical colleges and through apprenticeship programs. We need to reduce the barriers to and increase funding for these programs"				
U8EL5015OO	  Congresswoman Garcia works diligently to ensure that the law protects every person, and she is a champion for reproductive justice and will continue the fight to secure the rights for our most marginalized communities. Women’s EqualityBelow are a few examples of how the Congresswoman has worked in Washington, D.C				
G6W3STT1EQ	  Disposable Income is projected to increase by $2.76 billion each year, an average of $357 per household. As a pro-jobs and pro-growth elected official, investing in our region’s infrastructure is the best way to stimulate Long Island’s economy, create jobs, and improve the safety and livelihoods of all Long Islanders				
4R9V4K00IL	 Our nation has crushing infrastructure needs, including our parks, trails, forests and waterways. We can address unemployment by putting people to work rebuilding our infrastructure.				
RDPXDFOVD7	 We need more leaders with the political courage to take action because our kids are dying in our schools and on our streets. I was one of the first lawmakers to refuse to participate in Republican-led “moments of silence” in Congress because the status quo is unacceptable: we need real change.				
1TH1XJG2Y8	 The Inflation Reduction Actcreated the Medicare Drug Price Negotiation Program, which allows Medicare for the first time to negotiate directly with drug manufacturers to lower the costs of the most widely used and expensive drugs that seniors rely on to treat heart disease, arthritis, diabetes, cancer and more. As a result, the list prices for 10 of the most widely used and expensive drugs in the Medicare program will drop significantly starting January 2026, with more medications to be selected for price negotiation each year. Over 9,000,000 Americans currently take one or more of those first 10 drugs, and Medicare patients are expected to save $1				
OZTP7BD4W1	Located at the confluence of the Sacramento and American Rivers, Sacramento and West Sacramento face a constant threat of flooding. With the major floods of 1986 and 1997, the Sacramento region understands the importance of a modern, system-wide approach to flood control. Throughout her time in Congress, Congresswoman Matsui has continuously advocated for federal resources to minimize our risk of flooding, which includes maintaining and strengthening the region’s levee and dam system while taking a wider, watershed approach to managing high-water events				
C37RLN36V1	 In our nation, diversity makes us stronger. With that strength we must summon our collective humanity to provide a place for refugees, many of whom are women and children, fleeing war and terrorism.				
4F9YECAZRP	Since the passage of the USMCA Trade Agreement, I have joined my colleagues in making sure other countries are honoring their agreements. I have called for the implementation of USMCA enforcement measures to support our dairy industry, and worked with colleagues on both sides of the aisle to voice our unwavering support for free trade and Michigan farmers.Expand Rural BroadbandRural broadband development is one of my top priorities as a member of Congress				
ZJSSZWD0W9	I am proud to serve as a member of the Committee on Homeland Security, including as Chairman of the Emergency Management and Technology Subcommittee. Protecting our homeland requires constant vigilance across many fronts – from securing our borders and preventing illegal crossings, to addressing emerging threats posed by drones, cyberattacks, and bioterrorism.  Our nation faces complex and evolving challenges, including drug and human trafficking, threats to mass gatherings and critical infrastructure, and risks to our agricultural and food systems				
QUPXBFEJ2X	 I am committed to preserving our environment through investments in clean energy capabilities. I subscribe to the notion that if we make investments in the short term, we can ultimately make our energy use more efficient in the long term. My goal is to modernize our energy technology through research and development of new technologies so that we can continue to create and manufacture goods while reducing harmful pollution and saving consumers money				
8DT8CQ1XGB	 Our veterans followed through on their promise to defend our country. Now, we must ensure we keep every promise made to them and their families for their service. I truly consider this my most sacred honor as your voice in Congress				
VRN8LPY857	R. 7129, the Put America on Commission Act of 2024, passed out of Committee, which maximizes recovery efforts for fraudulent pandemic loan funds. My bill to hold fraudsters accountable by prohibiting individuals convicted of defrauding the Government from receiving any future assistance from the SBA (H				
MF4NNKM95D	I also sponsored the TCJA Permanency Act, legislation to keep more money in Americans' wallets by making permanent the tax cuts for families and small businesses enacted in 2017.Inflation is a tax on all Americans. I will continue working to ensure taxpayers' hard-earned dollars are spent wisely and cast votes in favor of economic opportunity and American job growth				
9C9MV9E40K	 He believes everyone should have a fair opportunity to be admitted to a college or university without discrimination. That's why he cosponsored the Fair College Admissions for Students Act, a crucial piece of legislation that aimed to amend the Higher Education Act of 1965 to prohibit institutions of higher education participating in Federal student aid programs from giving admissions preference to students with legacy or donor status. This act is a vital step towards ensuring equal opportunities for all students				
OZX25QBRMQ	" 1, including 1) clarifying that operating fake polling places or drop boxes to prevent another person from registering to vote is a serious federal crime; 2) putting Congress on record opposing efforts to intimidate or engage in deceptive practices to dissuade students from exercising their right to vote; and 3) requiring schools to make voting information more accessible to students online and through social media.
I'm an original cosponsor of, voted for, and the House passed, H.R"				
B34KUQAAJ8	S. strategy in Palestine and Israel that prioritizes: A just and lasting peace through a two-state solution An end to the humanitarian crisis in Gaza Equal rights, dignity, and security for both Israelis and Palestinians After October 7, 2023, Congressman Carson has taken the following actions: Introduced the UNRWA funding Emergency Restoration Act to restore humanitarian aid to Gaza through the United Nations Relief and Works Agency. Signed a letter to President Biden and Secretary of State Blinken expressing concerns on the unfolding humanitarian situation in Gaza				
4F9YECAZRP	607 - Condemns President Biden's failure to heed the advice of military and intelligence advisors about the speed and nature of the Taliban offensive, leading to a disorganized, chaotic, and abrupt evacuation of United States personnel and Afghan allies.07/21/2021 – Cosponsor: H.R				
G6W3STT1EQ	"695 - USPS Fairness Act
H.Res.119- Expressing that the USPS should take all appropriate measures to restore service standards in effect as of 7/1/2012
H"				
OLNNTXRGN7	 This important project will create 400,000 acre-feet of new water storage, generate $535 million in local spending, and create 360 new jobs. The project will provide a critical water supply, as well as protect and stimulate rural development, including agriculture, for present and future water users. It will also foster new employment, income, business generation, and tax revenues to Northwest Colorado				
WNPR424TKB	gov. The Department of Consumer Protection has also issued a warning to homeowners to be wary of scams to repair or replace faulty concrete. I urge consumers to take precautions before making any payments or signing contracts				
K1DJRWEDBC	Congresswoman Cherfilus-McCormick serves on the House Committee of Veterans Affairs. She is committed to ensuring our veterans receive the services and benefits they deserve. In addition, she is deeply committed to increasing public awareness of Veterans Affairs				
NFFYKPL3CH	 He will continue to advocate for strong, stable funding for the NEA and other federal programs that sustain jobs and creative expression in Memphis and beyond.Arts in EducationThe arts are not an “add-on” to core education, they are a cornerstone of a complete education. Congressman Cohen has long championed efforts to expand access to arts education in public schools and ensure that creative learning receives the same level of support as science, technology, engineering, and math				
JUIIYMYRSV	  We have formed coalitions of nations to depose tyrannical dictators that threatened the freedoms and safety of our citizens and allies.  Together with our friends we have drawn attention to humanitarian crises and worked to improve the quality of life in those parts of the world that live in poverty and turmoil.As a senior member of the House Committee on Foreign Affairs, I have the privilege to help address the issues facing our relationships with nations around the world				
ZUJ2XORVOR	Congresswoman Bynum is committed to pushing for policies to ensure that more Oregonians have access to quality healthcare. She believes that healthcare should be a right, not a privilege. She is working in Congress to protect essential programs like Medicare and Medicaid, advance efforts to lower the cost of prescription drugs, and restore and expand women’s access to reproductive care				
9C9MV9E40K	Congressman Jackson has been working to build an economy that prioritizes equitable growth and opportunity. He believes it is a duty to advance the economic interests and not the interests of billionaires. During his first term in office, he supported measures to fight inflation, raise the minimum wage, and support small businesses				
GZVRCTLT4Q	" These brave men and women and their families sacrificed so much to protect us and our freedom. It is our duty to ensure that we take care of them when they return home, many with injuries, visible and invisible.
Nellis and Creech Air Force Bases establish a significant active-duty military footprint here in southern Nevada"				
EFJAWSHMLF	"
I'll continue to work with the support of my western colleagues to pass legislation to help Nevada leverage its vast public lands, while preserving our unique landscape and way of life. In these efforts, I am always cognizant of the importance of water rights and multi-use access.
Common sense federal solutions to our public land designations are possible, but local communities must have a seat at the table to overcome the ""Washington knows best"" mentality that routinely ignores the best interests of local stakeholders"				
OZX25QBRMQ	 890, the Gym Mitigation and Survival (GYMS) Act, a bipartisan bill to provide much-needed assistance to gyms, fitness studios, and fitness facilities that have struggled as a result of the COVID-19 pandemic. The GYMS Act would provide $30 billion to the Small Business Administration to disburse grants to eligible fitness businesses. Facilities would be required to certify economic needs and recipients can use funds for expenses such as payroll, rent and mortgage obligations, utility payments, worker protection expenditures, and more				
