ID	Label	Text
17939	Loaded Language	 For this reason, I am ardently in favor of expanding school choice to give parents the freedom to choose the best educational path for their children. Whether you choose traditional district public schools, private schools, public charter schools, online schools, or homeschooling, every parent should have an active role in dictating the direction of their childrenâ€™s education. Simply put, the quality of a childâ€™s education should not be determined by their zip code or financial status
10171	No Propaganda	Congressman Jackson has been working to build an economy that prioritizes equitable growth and opportunity. He believes it is a duty to advance the economic interests and not the interests of billionaires. During his first term in office, he supported measures to fight inflation, raise the minimum wage, and support small businesses
1533	Name Calling	"  Even many of Congress's ""feel-good"" bills overstep our federal authority and have turned into a takeover of states' 10th Amendment rights. It is time for Congress to practice some self-restraint and work within the bounds of the Constitution.When running for office, I also promised my constituents that I would fight to achieve six major goals in Congress"
18080	No Propaganda	I've led the charge to advance national concealed carry reciprocity. I introduced the Concealed Carry Reciprocity Act (H.R
14995	No Propaganda	Image    Mississippi continues to face tremendous challenges as we confront our health care needs. In fact, all twenty-three counties in the Second District are medically under-served and many citizens are unable to afford health coverage. To help address these challenges Democrats introduce the Affordable Care Act of 2010 to improve the quality of health care and insurance coverage for 315,000 residents
17319	No Propaganda	In January of 2023, I took to the floor of the House of Representatives to call on Central Hudson’s CEO to resign, which he did only days later. I didn’t stop there - I organized one-on-one meetings for ratepayers to get direct assistance from company representatives in a workshop series, repeatedly called for Central Hudson’s rate increase to be rejected, and held press conferences to continue to hold the company’s feet to the fire and demand that they make whole all of the Hudson Valley families who they wronged. I’m proud that this year, these efforts resulted in a $60 million settlement that includes direct relief for ratepayers
12636	Loaded Language	Our veterans are heroes and deserve our respect and gratitude. However, for many veterans coming home, it is a difficult and painful transition – especially dealing with the VA bureaucracy.We must keep our promise to those who answered our nation's call by ensuring they have access to the highest quality health care
7279	Loaded Language	I served 12 years in the Army - including a combat deployment to the Middle East - the Colorado Army National Guard as a UH-60 Black Hawk helicopter pilot, and as an Arvada police officer. Military:After serving in the War on Terror, I strongly believe we can be doing more to strengthen our military. We must do more to deter our adversaries and partner with good actors
12061	Appeal to Fear	" I will continue working to: Lower out-of-pocket costs for seniors Expand access to prescription drugs and preventive care Oppose efforts to privatize or cut Medicare benefits Lowering Prescription Drug Prices Skyrocketing prescription drug prices are placing an enormous burden on Hoosiers. While medical research and innovation are critical, pharmaceutical companies should not put profits over people. That’s why I support policies to: Allow Medicare to negotiate drug prices Increase transparency and accountability in drug pricing Expand access to generic and lower-cost alternatives Support the Safe Step Act, which improves access to needed medications by reforming ""step therapy"" policies Investing in Medical Research & Innovation Scientific advancements in medicine save lives, and I am committed to ensuring that Indiana remains a leader in biomedical research and innovation"
13898	Name Calling	Unfortunately, many of the policies of President Biden's administration such as canceling the Keystone XL pipeline, suspending new oil and gas leases on federal land and water, and green lighting the Russian Nord Stream 2 pipeline threatened America's energy security, reliability, and affordability.While President Trump has started to reverse course and promote domestic energy production, we need to continue utilizing our nation's abundance of energy resources. At the same time, we must unleash innovation in clean energy technologies, which will keep prices affordable for Michigan families, enhance our national security, and boost domestic manufacturinga
